gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401236016,2020,9,2020-11-01 00:00:00+00:00,Texas Tech,Oklahoma,0,-0.19999999999999996,-17.8,-7.599999999999994,-10.2,-3.4100269285601144,0.9806300553426981,-7.733333333333334,12.533333333333331,4.8,-26.933333333333337,-9.466666666666697,-0.1333333333333333,0.20833333333333326,6.716666666666669
401236023,2020,11,2020-11-14 21:00:00+00:00,Texas Tech,Baylor,1,0.08571428571428569,-10.371428571428572,1.9714285714285715,-12.342857142857145,0.2215711118150141,1.6306319528016675,1.3619047619047677,4.0095238095238095,5.371428571428574,-62.685714285714255,-73.25714285714284,0.24761904761904763,0.17619047619047623,4.659523809523809
401236035,2020,14,2020-12-05 17:00:00+00:00,Texas Tech,Kansas,1,0.3333333333333333,24.84722222222222,14.43055555555556,10.416666666666664,1.7948594840279108,1.887557603686635,-3.763888888888893,11.583333333333329,7.819444444444436,23.541666666666686,-14.458333333333258,0.0,-0.14854497354497342,-0.9664021164021159
401249858,2020,10,2020-11-05 01:00:00+00:00,Toledo,Bowling Green,1,,,,,,,,,,,,,,
401249873,2020,13,2020-11-28 17:00:00+00:00,Toledo,Ball State,0,0.0,14.333333333333332,7.0,7.333333333333329,-0.14000881251376818,-0.12614704256495202,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,34.0
401249883,2020,15,2020-12-12 20:00:00+00:00,Toledo,Central Michigan,1,0.0,11.0,4.200000000000003,6.799999999999997,2.0457530490005054,-0.7236405529953922,0.7999999999999863,6.866666666666674,7.666666666666668,0.19999999999998863,47.4666666666667,0.3333333333333332,-0.020833333333333426,7.270833333333334
401215308,2020,6,2020-10-10 19:30:00+00:00,Troy,Texas State,1,0.25,-6.0,-5.75,-0.25,-2.5761575529017398,-0.26904825857283576,-2.9166666666666643,-0.0833333333333321,-3.0,1.5833333333333144,-12.75,-0.0833333333333333,0.0,10.0
401239872,2020,7,2020-10-17 19:30:00+00:00,Troy,Eastern Kentucky,1,0.6666666666666666,56.5,25.33333333333333,31.16666666666667,-0.09393939393939377,1.2314814814814814,0.0,-0.0,0.0,0.0,0.0,0.0,,
401215317,2020,8,2020-10-24 20:00:00+00:00,Troy,Georgia State,0,0.4166666666666667,0.16666666666666696,-13.5,13.666666666666657,-0.4409282700421926,-1.2958260511976976,-5.5,-4.333333333333329,-9.833333333333332,-26.0,5.416666666666686,-0.0833333333333333,-0.1875,-6.875
401240641,2020,12,2020-11-21 20:30:00+00:00,Troy,Middle Tennessee,0,0.3214285714285714,19.214285714285715,6.321428571428573,12.892857142857142,0.6284489187173747,-0.2992751603010868,-7.654761904761912,7.773809523809515,0.11904761904761862,-45.857142857142776,25.047619047619037,-0.3214285714285713,-0.05714285714285722,-7.895238095238096
401259671,2020,15,2020-12-12 20:00:00+00:00,Troy,Coastal Carolina,0,-0.5,-18.0,-10.7,-7.300000000000001,-2.31207379780637,-1.7169248748913732,-5.633333333333333,2.966666666666672,-2.6666666666666674,-37.5,18.733333333333263,-0.1666666666666666,-0.17266233766233768,-10.815887445887444
401212522,2020,3,2020-09-19 16:00:00+00:00,Tulane,Navy,0,1.0,55.0,24.0,31.0,2.583333333333333,2.102564102564103,0.0,-0.0,0.0,0.0,0.0,0.0,,
401212487,2020,7,2020-10-16 22:00:00+00:00,Tulane,SMU,0,-0.5,-14.75,-7.0,-7.75,-3.8038627806442618,-0.21432027092404393,-0.9999999999999996,-2.583333333333336,-3.5833333333333286,-6.333333333333314,-5.666666666666655,-0.1666666666666666,-0.3333333333333333,-24.666666666666664
401212517,2020,9,2020-10-31 16:00:00+00:00,Tulane,Temple,1,0.0,4.666666666666667,3.6666666666666643,1.0,-0.18735676088617215,0.9003593145384183,-3.0,-10.33333333333332,-13.333333333333332,-66.33333333333331,17.99999999999997,-0.3333333333333333,0.08333333333333331,10.738888888888887
401207200,2020,11,2020-11-14 17:00:00+00:00,Tulane,Army,1,-0.3571428571428571,-14.857142857142858,2.9285714285714306,-17.785714285714285,-0.6530098831985622,-0.0526495410495782,3.404761904761898,2.11904761904762,5.523809523809524,85.45833333333337,31.619047619047628,0.023809523809523697,0.03333333333333327,-2.9071428571428566
401264082,2020,14,2020-12-05 17:00:00+00:00,Tulane,Memphis,1,-0.25,3.8499999999999996,2.2749999999999986,1.5749999999999993,-1.619217126613167,0.8798749080206036,-2.2749999999999986,-4.574999999999999,-6.85,18.191666666666663,14.383333333333326,-0.0833333333333334,-0.016250944822373437,-1.2414965986394562
401212533,2020,9,2020-10-31 01:00:00+00:00,Tulsa,East Carolina,1,0.41666666666666663,16.083333333333336,-3.333333333333332,19.41666666666667,1.9903975417706938,0.002699335548173032,-1.0,-4.416666666666664,-5.416666666666667,23.0,6.0,-0.0833333333333333,0.14166666666666666,8.433333333333334
401212491,2020,11,2020-11-15 00:00:00+00:00,Tulsa,SMU,1,-0.125,-3.875,-11.25,7.375,-1.4518042511122102,-0.4884993809865117,10.916666666666657,3.625,14.541666666666666,100.79166666666669,65.66666666666663,0.45833333333333326,-0.12380952380952381,-2.8619047619047615
401212526,2020,12,2020-11-20 00:30:00+00:00,Tulsa,Tulane,1,0.24444444444444446,-1.9111111111111105,-7.666666666666657,5.75555555555556,1.1221209922330617,-1.1316394729009387,4.3333333333333215,-16.08888888888889,-11.755555555555556,-13.933333333333394,-9.88888888888889,-0.24444444444444452,0.09494047619047624,4.4678571428571425
401238035,2020,1,2020-09-04 00:00:00+00:00,UAB,Central Arkansas,1,,,,,,,,,,,,,,
401207141,2020,5,2020-10-03 16:30:00+00:00,UAB,UTSA,1,-0.33333333333333337,2.000000000000001,-3.6666666666666714,5.666666666666671,0.9955951265229617,-0.7953428898310788,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,22.166666666666668
401207153,2020,7,2020-10-17 17:30:00+00:00,UAB,Western Kentucky,1,0.5,18.5,10.75,7.75,1.5954164266052109,1.1637806637806642,-4.416666666666661,2.5833333333333286,-1.833333333333333,-28.416666666666686,-13.5,-0.1666666666666666,0.25,0.75
401238036,2020,8,2020-10-24 00:00:00+00:00,UAB,Louisiana,0,0.050000000000000044,6.449999999999999,3.8000000000000007,2.6499999999999986,-0.9862314012880287,-0.7966625966625971,2.533333333333335,11.349999999999996,13.883333333333333,-24.83333333333337,-22.19999999999999,0.2833333333333332,-0.41666666666666663,-11.472222222222223
401212531,2020,5,2020-10-03 23:30:00+00:00,UCF,Tulsa,0,1.0,34.5,43.0,-8.5,3.5178571428571432,1.6631181318681323,0.0,-0.0,0.0,0.0,0.0,0.0,,
401212524,2020,8,2020-10-24 18:00:00+00:00,UCF,Tulane,1,0.09999999999999998,6.3,7.350000000000001,-1.0499999999999972,3.4109890109890113,-0.4606167846309406,-9.016666666666659,0.38333333333331865,-8.633333333333333,-15.53333333333336,-0.8166666666666633,-0.09999999999999991,0.0,6.229166666666667
401212518,2020,11,2020-11-15 00:30:00+00:00,UCF,Temple,1,0.4666666666666666,27.866666666666667,20.4,7.466666666666669,3.0883578431372545,1.4937801039177758,9.266666666666673,-0.466666666666669,8.800000000000002,79.80000000000007,26.966666666666754,0.2,0.025238095238095226,7.944761904761904
401212540,2020,12,2020-11-21 20:30:00+00:00,UCF,Cincinnati,0,-0.2857142857142857,-13.857142857142856,2.4285714285714306,-16.285714285714285,1.782253516001676,-1.5838747408771372,-5.428571428571431,5.952380952380953,0.5238095238095237,-102.04761904761904,-88.23809523809521,0.2857142857142857,-0.09841269841269845,2.1182539682539683
401261454,2020,11,2020-11-15 17:00:00+00:00,UCLA,California,1,,,,,,,,,,,,,,
401249421,2020,13,2020-11-29 01:00:00+00:00,UCLA,Arizona,1,0.3333333333333333,15.5,8.5,7.0,-0.21022568960713262,1.792074592074592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.0
401249431,2020,15,2020-12-13 00:30:00+00:00,UCLA,USC,0,-0.4,-3.7,-0.6499999999999986,-3.0500000000000007,-0.34358711441510703,1.4317615176151763,-5.350000000000001,1.0500000000000007,-4.3,24.899999999999977,-8.33333333333331,0.0666666666666666,-0.16666666666666669,4.0
401269376,2020,16,2020-12-20 00:00:00+00:00,UCLA,Stanford,0,-0.09999999999999998,8.666666666666668,7.899999999999999,0.7666666666666728,0.2880702785669964,0.7720102021537878,-5.233333333333327,-0.10000000000001208,-5.333333333333334,1.5333333333333599,8.433333333333394,-0.23333333333333342,-0.09999999999999998,4.958333333333334
401215302,2020,3,2020-09-19 23:30:00+00:00,UL Monroe,Texas State,0,0.0,-25.0,-29.0,4.0,-0.4994725738396619,-2.3366666666666664,0.0,-0.0,0.0,0.0,0.0,0.0,,
401240194,2020,4,2020-09-26 19:30:00+00:00,UL Monroe,UTEP,0,-0.6666666666666666,-11.5,-2.666666666666666,-8.833333333333332,0.5238565782044047,-0.6808780075981429,0.0,-0.0,0.0,0.0,0.0,0.0,,
401215305,2020,5,2020-10-03 23:00:00+00:00,UL Monroe,Georgia Southern,0,-0.5,-24.83333333333333,-12.5,-12.333333333333336,-2.883838383838383,-3.0071428571428567,0.0,-0.0,0.0,0.0,0.0,0.0,-0.44444444444444453,-2.333333333333333
401215319,2020,9,2020-10-31 20:00:00+00:00,UL Monroe,App State,0,-0.75,-39.0,-21.25,-17.75,-1.7799065620847792,-3.1045434134792016,3.5833333333333357,-1.5833333333333286,2.0,36.50000000000006,1.4166666666666856,0.0833333333333333,0.07777777777777772,-10.522222222222222
401215340,2020,13,2020-11-28 20:00:00+00:00,UL Monroe,Louisiana,0,-0.875,-30.25,-14.625,-15.625,-1.8600922468701953,-2.521532079543129,-1.375000000000007,-3.3750000000000075,-4.75,-54.125,-27.541666666666686,-0.125,-0.03125,2.1940476190476192
401249002,2020,9,2020-11-01 02:30:00+00:00,UNLV,Nevada,0,-1.0,-31.0,-31.0,-0.0,-4.4448275862068956,-0.35428571428571454,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249006,2020,10,2020-11-07 20:30:00+00:00,UNLV,Fresno State,0,-0.5,-26.0,-16.0,-10.0,-4.821748400852878,0.524626865671642,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249028,2020,13,2020-11-27 21:00:00+00:00,UNLV,Wyoming,0,-0.3333333333333333,-22.666666666666668,-12.416666666666668,-10.25,-2.602571374550954,-0.576798629615531,3.75,-0.75,3.0,38.25,24.0,0.0,0.33333333333333337,9.333333333333332
401249400,2020,10,2020-11-07 17:00:00+00:00,USC,Arizona State,1,,,,,,,,,,,,,,
401249427,2020,14,2020-12-07 00:30:00+00:00,USC,Washington State,1,0.5,9.0,-1.8333333333333321,10.833333333333332,-0.3178780284043441,-1.4903764265031505,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249434,2020,16,2020-12-19 01:00:00+00:00,USC,Oregon,0,0.4,3.999999999999999,1.0,3.0,-2.087461833940707,-1.8146067415730336,6.0,6.666666666666668,12.666666666666668,-15.533333333333303,-25.533333333333303,0.2666666666666666,0.09166666666666673,1.5666666666666662
401239884,2020,1,2020-09-06 01:00:00+00:00,UTEP,Stephen F. Austin,1,,,,,,,,,,,,,,
401239885,2020,3,2020-09-20 01:00:00+00:00,UTEP,Abilene Christian,1,,,,,,,,,,,,,,
401257816,2020,15,2020-12-11 23:00:00+00:00,UTEP,North Texas,0,0.05357142857142849,-1.6071428571428577,-13.732142857142858,12.125,-1.4662373248163076,-2.147508538189542,10.732142857142858,-13.125,-2.3928571428571423,93.04761904761904,75.14880952380952,-0.38690476190476186,-0.035204081632652984,-2.6238095238095243
401240041,2020,3,2020-09-19 19:30:00+00:00,UTSA,Stephen F. Austin,1,1.0,13.0,37.0,-24.0,-0.881720430107527,2.2531969309462916,0.0,-0.0,0.0,0.0,0.0,0.0,,
401207134,2020,4,2020-09-26 00:00:00+00:00,UTSA,Middle Tennessee,1,1.0,46.0,30.5,15.5,2.002830674215131,2.5310800310800308,0.0,-0.0,0.0,0.0,0.0,0.0,,
401240115,2020,7,2020-10-17 17:30:00+00:00,UTSA,Army,0,-0.20000000000000007,-18.2,-2.6000000000000014,-15.6,0.7398682877406282,-0.7836948391922212,-0.3999999999999986,6.6,6.199999999999999,-28.399999999999977,-15.000000000000036,-0.13333333333333322,0.0,0.3666666666666677
401207157,2020,8,2020-10-25 00:00:00+00:00,UTSA,Louisiana Tech,1,-0.09999999999999998,1.866666666666667,-2.966666666666672,4.833333333333332,-0.8195307108350578,1.9712019492469994,1.9666666666666721,2.1666666666666754,4.133333333333334,18.26666666666671,3.5333333333332995,-0.2333333333333334,-0.13888888888888895,-7.288888888888888
401207179,2020,11,2020-11-14 20:00:00+00:00,UTSA,UTEP,1,0.0,1.666666666666667,3.875,-2.208333333333332,-0.9584756051293724,1.010639720633033,-13.874999999999995,-2.125,-16.0,-87.45833333333331,-52.87500000000003,0.0,0.11249999999999999,8.655555555555557
401207191,2020,13,2020-11-28 20:00:00+00:00,UTSA,North Texas,1,0.09999999999999998,3.1,-10.566666666666656,13.666666666666657,-2.578060657068142,-1.2122774397115172,3.23333333333332,-1.6666666666666607,1.5666666666666664,-0.7333333333333467,1.5000000000000284,-0.1,0.09166666666666667,4.5975
401249410,2020,12,2020-11-22 03:30:00+00:00,Utah,USC,0,,,,,,,,,,,,,,
401249422,2020,14,2020-12-06 03:30:00+00:00,Utah,Oregon State,1,-0.5,-7.25,-11.25,4.0,0.012759170653907859,-0.8320657759506673,-0.75,-1.833333333333332,-2.583333333333333,17.416666666666686,40.33333333333334,-0.1666666666666666,0.5,12.666666666666668
401269375,2020,16,2020-12-19 18:30:00+00:00,Utah,Washington State,1,0.16666666666666669,10.666666666666666,-0.16666666666666785,10.833333333333336,0.023765144454800158,0.1031746031746037,3.166666666666668,2.5,5.666666666666667,17.833333333333314,-7.5,0.1666666666666666,-0.125,-9.1875
401249004,2020,9,2020-11-01 01:30:00+00:00,Utah State,San Diego State,0,-1.0,-57.0,-21.0,-36.0,-1.941538461538462,-3.6577350859453994,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249013,2020,11,2020-11-14 19:30:00+00:00,Utah State,Fresno State,0,-0.6666666666666666,-34.666666666666664,-22.66666666666667,-12.0,-5.285606550312432,-0.38032999629217645,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,42.25
401249025,2020,13,2020-11-27 00:00:00+00:00,Utah State,New Mexico,1,0.0,-11.5,-7.25,-4.25,-2.531026323572908,-0.35724914965986443,0.24999999999999822,-0.0833333333333357,0.16666666666666607,27.75,25.91666666666669,0.0,0.18055555555555547,9.23611111111111
401249029,2020,14,2020-12-04 02:30:00+00:00,Utah State,Air Force,0,-0.3,-25.75,-8.8,-16.950000000000003,-2.0015366884364196,-1.4232253690085015,9.466666666666672,6.950000000000003,16.416666666666664,52.56666666666666,15.59999999999998,0.29999999999999993,0.16666666666666663,9.416666666666666
401237098,2020,5,2020-10-03 23:30:00+00:00,Vanderbilt,LSU,0,0.0,5.0,-22.0,27.0,-2.3275862068965516,0.6578947368421053,0.0,-0.0,0.0,0.0,0.0,0.0,,
401237106,2020,6,2020-10-10 16:00:00+00:00,Vanderbilt,South Carolina,0,0.0,-10.5,-16.0,5.5,-0.9668389319552109,0.2837767344809601,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-26.0
401237123,2020,9,2020-10-31 20:00:00+00:00,Vanderbilt,Ole Miss,0,-0.2,-14.533333333333328,-26.133333333333333,11.600000000000001,-4.196901785012188,-1.646307125839289,2.466666666666661,-0.9333333333333442,1.5333333333333332,8.533333333333417,53.80000000000001,0.2,-0.4583333333333333,-8.854166666666666
401237138,2020,12,2020-11-21 17:00:00+00:00,Vanderbilt,Florida,0,-0.8333333333333334,-35.166666666666664,-29.333333333333336,-5.833333333333336,-3.5073891625615756,-1.0198532390942239,4.333333333333329,-6.166666666666654,-1.8333333333333393,41.66666666666663,44.66666666666674,-0.1666666666666666,-0.3133333333333333,-6.12
401267163,2020,15,2020-12-12 21:00:00+00:00,Vanderbilt,Tennessee,0,-0.25,-11.0,-5.5,-5.5,0.10014306151645158,-0.5840405518394651,6.5,-5.166666666666671,1.3333333333333321,-25.41666666666663,-6.25,0.25,-0.3154761904761906,-11.235714285714288
401234638,2020,4,2020-09-26 20:00:00+00:00,Virginia,Duke,1,,,,,,,,,,,,,,
401234608,2020,6,2020-10-10 16:00:00+00:00,Virginia,NC State,0,-0.16666666666666663,5.666666666666667,-2.5,8.166666666666657,-1.6967320261437902,0.6007713498622587,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.25
401234628,2020,9,2020-11-01 00:00:00+00:00,Virginia,North Carolina,1,-0.6000000000000001,-20.6,-13.999999999999996,-6.600000000000001,-4.114820302739766,-1.093259392329923,-10.666666666666675,6.600000000000001,-4.0666666666666655,-81.26666666666665,-24.53333333333333,-0.06666666666666662,-0.2025,2.618333333333334
401257934,2020,11,2020-11-14 20:30:00+00:00,Virginia,Louisville,1,0.047619047619047616,-5.857142857142858,-2.261904761904759,-3.5952380952380913,-2.7982462872711915,-0.5721094073767095,-0.7380952380952408,-6.404761904761916,-7.142857142857143,-26.73809523809524,-49.40476190476187,-0.0476190476190476,-0.12222222222222223,-2.594444444444443
401248275,2020,12,2020-11-21 21:00:00+00:00,Virginia,Abilene Christian,1,0.4285714285714285,14.857142857142858,9.714285714285715,5.142857142857142,-2.3240674744594916,1.2129943502824854,1.9523809523809528,5.19047619047619,7.142857142857142,-22.761904761904702,-38.428571428571445,0.2380952380952381,-0.028231292517006734,8.493877551020411
401234656,2020,14,2020-12-05 20:30:00+00:00,Virginia,Boston College,1,-0.09999999999999998,1.75,3.7250000000000014,-1.9750000000000014,-0.8509912314144108,1.0279802173765762,12.608333333333334,5.975000000000001,18.583333333333332,-9.508333333333326,33.22500000000002,0.4333333333333334,-0.07690476190476186,-2.7801190476190465
401234566,2020,4,2020-09-27 00:00:00+00:00,Virginia Tech,NC State,1,,,,,,,,,,,,,,
401234609,2020,7,2020-10-18 00:00:00+00:00,Virginia Tech,Boston College,1,-0.08333333333333337,0.666666666666667,16.916666666666657,-16.25,0.5016917293233094,4.689753960229188,0.0833333333333321,4.916666666666668,5.0,9.5,1.5833333333333144,0.0833333333333333,0.14583333333333337,-7.86111111111111
401234636,2020,10,2020-11-07 17:00:00+00:00,Virginia Tech,Liberty,0,-0.33333333333333337,-9.5,-0.3333333333333428,-9.166666666666671,0.3872909698996665,0.6501214141663585,-11.66666666666665,6.166666666666671,-5.500000000000001,-34.83333333333337,-43.49999999999997,0.0,0.4722222222222222,16.15277777777778
401234641,2020,11,2020-11-14 17:00:00+00:00,Virginia Tech,Miami,0,-0.2857142857142857,-3.8571428571428568,2.857142857142854,-6.714285714285715,0.3630573248407636,1.933243034055728,-3.1904761904761827,-0.6190476190476168,-3.80952380952381,-47.47619047619054,-34.047619047619094,-0.38095238095238093,0.00952380952380949,-2.89047619047619
401234657,2020,14,2020-12-06 00:30:00+00:00,Virginia Tech,Clemson,0,-0.4444444444444444,-26.22222222222222,-12.8888888888889,-13.333333333333336,-0.0884217303025796,1.8598329668939115,-4.7777777777777715,7.333333333333346,2.5555555555555554,-33.33333333333337,-8.666666666666686,-0.2222222222222222,0.0447751322751323,0.2776124338624335
401234572,2020,15,2020-12-13 01:00:00+00:00,Virginia Tech,Virginia,1,-0.15555555555555556,-6.122222222222222,-1.5444444444444443,-4.577777777777776,1.6158399833098631,1.0489223772188847,-25.455555555555556,-13.088888888888896,-38.54444444444445,-105.26666666666665,-8.888888888888914,-0.8444444444444444,0.18452380952380953,4.205886243386244
401234562,2020,2,2020-09-12 23:30:00+00:00,Wake Forest,Clemson,0,,,,,,,,,,,,,,
401240282,2020,5,2020-10-02 23:00:00+00:00,Wake Forest,Campbell,1,0.0,4.5,4.833333333333332,-0.3333333333333428,-0.6569069069069071,-1.615750310045473,0.0,-0.0,0.0,0.0,0.0,0.0,,
401234616,2020,7,2020-10-17 20:00:00+00:00,Wake Forest,Virginia,1,0.0,14.0,13.000000000000007,1.0,2.9112098427887894,-0.23357056329497317,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5555555555555555,-22.61111111111111
401234623,2020,8,2020-10-24 19:30:00+00:00,Wake Forest,Virginia Tech,1,-0.25,-0.25,-1.75,1.5,1.0053037608486015,-3.129516379623814,10.083333333333336,4.833333333333336,14.916666666666668,43.33333333333337,-2.083333333333343,0.2499999999999999,-0.5208333333333334,-13.125
401249404,2020,11,2020-11-15 04:00:00+00:00,Washington,Oregon State,1,,,,,,,,,,,,,,
401249413,2020,12,2020-11-22 01:00:00+00:00,Washington,Arizona,1,1.0,10.0,-3.0,13.0,-2.296428571428571,1.2852941176470587,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-11.0
401265458,2020,13,2020-11-29 00:30:00+00:00,Washington,Utah,1,1.0,27.5,18.5,9.0,1.2470588235294118,1.2440476190476195,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-9.5
401249424,2020,14,2020-12-05 21:00:00+00:00,Washington,Stanford,0,0.6666666666666667,16.333333333333332,8.33333333333334,8.0,0.7365245374094931,0.590756468496938,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-6.0
401249405,2020,11,2020-11-15 00:00:00+00:00,Washington State,Oregon,0,0.0,-11.0,3.0,-14.0,-1.851981351981351,0.9083333333333341,0.0,-0.0,0.0,0.0,0.0,0.0,,
401236038,2020,2,2020-09-12 16:00:00+00:00,West Virginia,Eastern Kentucky,1,,,,,,,,,,,,,,
401235998,2020,5,2020-10-03 16:00:00+00:00,West Virginia,Baylor,1,-0.5,-17.0,-12.5,-4.5,1.8472222222222223,-0.4628657164291079,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,-10.0
401236007,2020,7,2020-10-17 16:00:00+00:00,West Virginia,Kansas,1,0.6666666666666666,41.99999999999999,17.333333333333336,24.66666666666667,2.1559877955758964,0.3126721763085403,0.0,-0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,-17.166666666666668
401236015,2020,9,2020-10-31 16:00:00+00:00,West Virginia,Kansas State,1,-0.20000000000000007,-1.0,-3.0,2.0,-2.612903225806452,0.5708881486082094,-1.9999999999999964,-9.666666666666668,-11.66666666666666,-6.666666666666684,47.53333333333339,-0.1333333333333333,0.04999999999999999,-11.766666666666666
401236024,2020,11,2020-11-14 17:00:00+00:00,West Virginia,TCU,1,0.0714285714285714,10.88095238095238,3.1428571428571423,7.738095238095241,0.5069950451763328,-0.49533817004437,-4.4761904761904745,-3.4047619047619015,-7.8809523809523805,10.45238095238096,69.7142857142857,-0.4047619047619046,0.058730158730158855,-8.518253968253969
401207124,2020,3,2020-09-19 16:00:00+00:00,Western Kentucky,Liberty,0,,,,,,,,,,,,,,
401207146,2020,6,2020-10-10 23:30:00+00:00,Western Kentucky,Marshall,0,-0.6666666666666667,-40.166666666666664,-16.333333333333332,-23.83333333333333,-3.335978835978837,-1.5154515451545154,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-40.66666666666667
401207102,2020,8,2020-10-24 20:00:00+00:00,Western Kentucky,Chattanooga,1,,,,,,,,,,,,,,
401207178,2020,11,2020-11-14 20:30:00+00:00,Western Kentucky,Southern Miss,1,-0.0357142857142857,-0.8571428571428577,-10.607142857142858,9.75,-2.7777559055118113,-0.5731026785714279,-1.3928571428571441,2.9166666666666714,1.5238095238095255,16.726190476190595,40.321428571428555,0.0357142857142857,0.2833333333333333,13.190000000000001
401207181,2020,12,2020-11-21 19:00:00+00:00,Western Kentucky,Florida International,1,0.3333333333333333,-2.083333333333334,-8.083333333333334,6.0,0.6806729264475742,-1.5488792029887928,-2.25,4.0,1.7500000000000018,10.361111111111086,-0.36111111111111427,0.0,0.1795634920634921,13.55952380952381
401249866,2020,11,2020-11-12 01:00:00+00:00,Western Michigan,Toledo,1,0.0,10.0,20.0,-10.0,7.3125,-0.37179487179487225,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249875,2020,13,2020-11-28 17:00:00+00:00,Western Michigan,Northern Illinois,1,1.0,37.0,28.666666666666668,8.333333333333332,7.122549019607843,2.0038056206088997,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,24.25
401249879,2020,14,2020-12-05 19:00:00+00:00,Western Michigan,Eastern Michigan,0,1.0,23.75,19.0,4.75,4.555900621118012,2.053665910808768,-5.333333333333329,-3.0833333333333357,-8.416666666666666,-29.083333333333375,-4.833333333333314,0.0,0.27777777777777785,5.277777777777777
401247297,2020,8,2020-10-24 00:00:00+00:00,Wisconsin,Illinois,1,,,,,,,,,,,,,,
401247338,2020,14,2020-12-05 20:30:00+00:00,Wisconsin,Indiana,0,-0.16666666666666674,10.833333333333334,0.8333333333333286,10.000000000000002,-0.382352941176471,1.4906403940886706,4.166666666666668,-4.0,0.166666666666666,-42.33333333333337,-30.0,0.1666666666666667,-0.033333333333333326,3.6333333333333346
401269384,2020,16,2020-12-19 21:00:00+00:00,Wisconsin,Minnesota,1,-0.09999999999999998,10.233333333333334,-6.199999999999999,16.43333333333333,-1.466983794243328,-0.5813353402859907,-8.8,-8.43333333333333,-17.23333333333333,-18.866666666666674,3.46666666666664,-0.5666666666666667,0.4535714285714286,21.891666666666666
401249001,2020,9,2020-10-31 01:45:00+00:00,Wyoming,Hawai'i,1,-1.0,-18.0,0.0,-18.0,-0.35208333333333375,-2.4371967654986526,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249035,2020,15,2020-12-12 23:00:00+00:00,Wyoming,Boise State,0,-0.4,-2.4000000000000004,-10.0,7.599999999999998,-0.9181998136935254,1.3877997324277036,1.9999999999999925,5.399999999999999,7.400000000000001,74.7333333333334,13.333333333333343,0.0666666666666667,-0.375,-17.2875
