gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401762839,2025,8,2025-10-18 16:00:00+00:00,Bowling Green,Central Michigan,0,0.0,4.0,0.5,3.5,-1.047294372294373,-0.5385650387286809,-10.5,-19.166666666666664,-29.666666666666664,-109.33333333333331,-43.33333333333334,-0.3333333333333332,0.13,8.456666666666667
401762849,2025,10,2025-11-01 16:00:00+00:00,Bowling Green,Buffalo,0,-0.125,-8.0,-4.25,-3.75,-0.22913636118743685,-0.04998838559814178,-2.4166666666666714,4.083333333333332,1.666666666666667,-48.958333333333314,-93.20833333333334,-0.2083333333333332,0.22891156462585038,16.818027210884352
401762862,2025,13,2025-11-19 00:00:00+00:00,Bowling Green,Akron,0,-0.0636363636363636,-1.3909090909090907,-4.045454545454547,2.6545454545454525,-0.3499618547088241,0.034884891941429075,-15.287878787878787,-6.321212121212113,-21.60909090909091,-97.57272727272726,-92.99090909090913,-0.603030303030303,-0.000705467372134061,6.568937389770722
401762794,2025,2,2025-09-06 19:30:00+00:00,Buffalo,Saint Francis,1,0.0,16.0,10.0,6.0,2.8499999999999996,-1.1666666666666667,0.0,-0.0,0.0,0.0,0.0,0.0,,
401761613,2025,4,2025-09-20 19:30:00+00:00,Buffalo,Troy,0,0.3333333333333333,14.333333333333332,8.33333333333334,6.0,1.7589010372862344,0.9140543364681304,0.0,-0.0,0.0,0.0,0.0,0.0,-0.41666666666666663,-37.333333333333336
401757170,2025,5,2025-09-27 19:30:00+00:00,Buffalo,UConn,0,0.0,-4.25,-12.0,7.75,-1.4105358217940998,-1.7950127226463106,12.333333333333332,5.916666666666671,18.25,124.5,53.833333333333314,0.3333333333333332,0.0,-4.000000000000002
401762831,2025,6,2025-10-04 19:30:00+00:00,Buffalo,Eastern Michigan,1,0.2,17.0,0.0,17.0,-1.064399389579246,0.05759803921568629,-1.6666666666666607,-5.666666666666664,-7.333333333333333,-2.933333333333339,21.400000000000006,-0.2,0.0,6.9375
401762844,2025,9,2025-10-25 17:00:00+00:00,Buffalo,Akron,0,0.3214285714285714,16.785714285714285,7.446428571428573,9.339285714285715,0.523001354460745,0.3537110232762406,-3.1130952380952444,-5.005952380952383,-8.119047619047619,-16.333333333333314,-5.523809523809511,0.011904761904761904,-0.26825396825396836,-12.23888888888889
401762865,2025,13,2025-11-20 00:00:00+00:00,Buffalo,Miami (OH),0,0.0,1.5999999999999999,1.0999999999999979,0.5,-0.9978101769146539,-0.15713166144200574,3.5666666666666695,-0.4999999999999999,3.066666666666667,18.366666666666674,-2.500000000000001,0.0,-0.26746031746031756,-12.07548500881834
401762870,2025,14,2025-11-28 17:00:00+00:00,Buffalo,Ohio,0,-0.18181818181818188,-4.818181818181818,-4.636363636363637,-0.18181818181817633,-1.2088582264488954,-1.3429667445415476,0.6363636363636367,-8.818181818181824,-8.181818181818182,52.333333333333314,99.99999999999994,-0.1515151515151513,-0.1800000000000001,-11.448055555555555
401754530,2025,2,2025-09-06 22:00:00+00:00,California,Texas Southern,1,1.0,20.0,13.0,7.0,-0.4500000000000002,-0.3875000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752840,2025,3,2025-09-14 02:30:00+00:00,California,Minnesota,1,0.0,-14.0,-10.0,-4.0,-2.3868450390189526,0.0242424242424244,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-11.0
401754551,2025,6,2025-10-05 02:30:00+00:00,California,Duke,0,0.20000000000000007,-1.6000000000000005,-9.999999999999996,8.399999999999999,-1.8829690346083785,-1.8093152866242037,-8.333333333333332,-9.06666666666667,-17.400000000000002,-16.73333333333329,32.599999999999994,-0.19999999999999998,-0.4791666666666667,-3.770833333333334
401754371,2025,8,2025-10-18 02:30:00+00:00,California,North Carolina,1,0.2666666666666666,8.666666666666666,5.366666666666667,3.3000000000000007,1.2719269102990038,-0.6077658303464761,-9.033333333333335,-11.633333333333336,-20.666666666666668,-37.0333333333333,-12.066666666666634,-0.2666666666666666,0.04916666666666669,12.588333333333331
401754576,2025,10,2025-11-01 19:45:00+00:00,California,Virginia,0,-0.25,-14.125,-12.125,-2.0,-0.5047370708387655,-1.9074716267339222,14.458333333333329,-12.0,2.458333333333334,133.5,70.70833333333331,-0.4166666666666667,-0.22108843537414974,0.44489795918367214
401754609,2025,14,2025-11-30 01:00:00+00:00,California,SMU,1,-0.18181818181818188,-15.727272727272727,-9.090909090909086,-6.636363636363637,-1.2051355753569029,-1.6324276706231458,-7.242424242424249,-9.696969696969692,-16.939393939393934,-77.60606060606057,-22.848484848484816,-0.4848484848484848,-0.016587301587301484,5.888492063492063
401762822,2025,4,2025-09-20 17:00:00+00:00,Central Michigan,Wagner,1,0.3333333333333333,-8.33333333333334,-0.3333333333333339,-7.999999999999993,1.7652173913043478,-0.6004098360655736,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08333333333333337,6.166666666666671
401762826,2025,5,2025-09-27 17:00:00+00:00,Central Michigan,Eastern Michigan,1,0.25,1.25,-5.5,6.75,0.7646453303387606,-1.1013075014315707,1.8333333333333321,-10.416666666666671,-8.583333333333332,-19.0,13.666666666666686,-0.2499999999999999,0.22222222222222232,31.944444444444443
401762847,2025,9,2025-10-25 19:30:00+00:00,Central Michigan,Massachusetts,1,0.5714285714285714,21.285714285714285,11.285714285714286,9.999999999999996,2.584207792207792,1.8651510782146175,3.047619047619042,4.666666666666668,7.71428571428571,3.857142857142833,-33.95238095238096,0.0952380952380952,-0.02499999999999991,1.330555555555556
401762858,2025,12,2025-11-13 00:00:00+00:00,Central Michigan,Buffalo,1,0.0,-5.111111111111112,-0.6666666666666679,-4.444444444444439,2.6843230944254817,0.12861029208138497,5.333333333333336,6.111111111111105,11.444444444444446,-14.444444444444459,-48.99999999999994,0.0,0.09895833333333343,10.579910714285715
401762872,2025,14,2025-11-29 17:00:00+00:00,Central Michigan,Toledo,0,0.0,-16.636363636363637,-6.81818181818182,-9.818181818181817,1.0490206117702119,-0.6957568658076267,1.1515151515151558,-4.848484848484851,-3.6969696969696946,-3.272727272727316,41.18181818181819,-0.33333333333333337,0.028809523809523785,2.6316269841269837
401761589,2025,1,2025-08-29 23:00:00+00:00,Charlotte,App State,0,,,,,,,,,,,,,,
401754527,2025,2,2025-09-06 23:00:00+00:00,Charlotte,North Carolina,0,0.0,11.0,-3.0,14.0,-2.51047619047619,0.8349753694581279,0.0,-0.0,0.0,0.0,0.0,0.0,,
401762464,2025,3,2025-09-13 22:00:00+00:00,Charlotte,Monmouth,1,-1.0,-32.0,-38.5,6.5,-3.5265151515151523,-3.218201754385965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.0
401762468,2025,4,2025-09-18 23:30:00+00:00,Charlotte,Rice,0,-0.3333333333333333,-10.0,-1.6666666666666607,-8.33333333333334,2.9405487804878048,-1.5270562770562766,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-23.25
401762489,2025,8,2025-10-18 19:30:00+00:00,Charlotte,Temple,0,-0.33333333333333337,-19.0,-12.66666666666666,-6.333333333333332,-0.7567119155354449,-1.7239671695171714,2.0,3.6666666666666603,5.666666666666666,-47.5,-56.83333333333334,0.0,-0.3366666666666668,-15.05
401762492,2025,9,2025-10-24 23:00:00+00:00,Charlotte,North Texas,0,-0.7142857142857143,-37.0,-27.857142857142858,-9.142857142857139,-1.2496772805507748,-1.9708333333333328,1.1904761904761878,0.8095238095238031,1.9999999999999982,-66.90476190476204,-84.76190476190476,0.047619047619047616,0.0444444444444444,-3.9166666666666674
401762507,2025,12,2025-11-15 17:00:00+00:00,Charlotte,UTSA,0,-0.3333333333333333,-20.22222222222222,-14.777777777777779,-5.444444444444443,-0.036717638691322385,-2.0354086256083237,4.111111111111118,0.44444444444444287,4.555555555555557,27.555555555555543,-18.66666666666677,0.0,-0.08020833333333333,-4.045089285714286
401752796,2025,1,2025-08-29 01:00:00+00:00,Cincinnati,Nebraska,0,,,,,,,,,,,,,,
401756880,2025,2,2025-09-06 19:30:00+00:00,Cincinnati,Bowling Green,1,-1.0,-22.0,-9.0,-13.0,-3.2955555555555556,3.3143544506816376,0.0,-0.0,0.0,0.0,0.0,0.0,,
401756892,2025,3,2025-09-13 19:30:00+00:00,Cincinnati,Northwestern State,1,0.0,33.5,15.5,18.0,4.931354359925788,2.0200222469410463,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.0
401756912,2025,6,2025-10-04 16:00:00+00:00,Cincinnati,Iowa State,1,-0.25,3.6000000000000014,7.899999999999999,-4.300000000000001,0.757548784662788,2.5123966942148765,12.766666666666673,0.6333333333333346,13.399999999999999,92.56666666666666,79.19999999999999,0.25,-0.08333333333333337,-10.527777777777779
401756917,2025,7,2025-10-11 16:00:00+00:00,Cincinnati,UCF,1,0.20000000000000007,3.9999999999999982,7.400000000000002,-3.400000000000002,2.428195488721806,0.866472607851918,16.266666666666666,5.400000000000002,21.666666666666668,127.19999999999999,72.26666666666671,0.4666666666666665,0.4333333333333334,3.0999999999999996
401756930,2025,9,2025-10-25 20:00:00+00:00,Cincinnati,Baylor,1,0.2857142857142857,14.142857142857142,1.5714285714285623,12.57142857142857,1.7656266072347,1.8936461860990166,-4.571428571428555,2.4285714285714377,-2.142857142857144,-55.38095238095235,-43.71428571428572,0.0476190476190477,0.15833333333333333,3.0083333333333333
401756951,2025,12,2025-11-15 17:00:00+00:00,Cincinnati,Arizona,0,0.11111111111111116,0.5555555555555554,2.555555555555557,-2.0,1.2906048801601475,1.5570663230706634,-2.555555555555557,-2.6666666666666607,-5.222222222222222,5.888888888888854,1.8888888888889142,-0.1111111111111111,0.07312610229276895,6.178554894179894
401756955,2025,13,2025-11-23 01:00:00+00:00,Cincinnati,BYU,0,-0.20000000000000007,-4.600000000000001,0.29999999999999716,-4.899999999999999,0.7212203302373581,1.0191609014038923,-4.633333333333336,-3.7666666666666693,-8.399999999999999,2.066666666666606,-111.16666666666669,-0.1333333333333332,0.12021164021164021,-0.1589506172839501
401752671,2025,1,2025-08-30 23:30:00+00:00,Clemson,LSU,0,,,,,,,,,,,,,,
401754637,2025,2,2025-09-06 19:30:00+00:00,Clemson,Troy,1,-1.0,-25.0,-28.0,3.0,0.05263157894736814,-4.631818181818182,0.0,-0.0,0.0,0.0,0.0,0.0,,
401754537,2025,4,2025-09-20 16:00:00+00:00,Clemson,Syracuse,0,-0.3333333333333333,-9.666666666666666,-20.33333333333333,10.666666666666668,-1.5606643356643364,0.7697239730493375,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,2.0
401754565,2025,8,2025-10-18 19:30:00+00:00,Clemson,SMU,0,-0.16666666666666663,-3.833333333333333,-7.666666666666671,3.8333333333333286,-1.0777462121212116,0.24867724867724839,11.33333333333334,-0.8333333333333286,10.5,119.83333333333331,68.66666666666669,0.1666666666666666,0.17333333333333334,15.25
401754577,2025,10,2025-11-01 16:00:00+00:00,Clemson,Duke,0,-0.1428571428571429,-2.999999999999999,-7.857142857142854,4.857142857142858,-1.1959187353489202,-0.9021392505979273,8.523809523809526,-6.190476190476186,2.333333333333332,48.04761904761898,64.04761904761904,0.1428571428571429,-0.2527777777777779,-5.916666666666668
401754586,2025,11,2025-11-09 00:00:00+00:00,Clemson,Florida State,1,-0.125,-15.0,-11.625,-3.375,-2.238732147969083,-1.3450810907146673,19.62499999999999,-6.625,13.0,135.45833333333331,23.375000000000004,0.125,0.12482993197278902,6.907482993197279
401754605,2025,13,2025-11-22 21:30:00+00:00,Clemson,Furman,1,-0.045454545454545414,9.0,1.3727272727272748,7.627272727272725,0.5592870799349807,0.5072952155236266,-1.0393939393939355,4.372727272727275,3.333333333333334,7.709090909090946,-1.2696969696969216,0.3787878787878787,0.26393298059964726,18.423765432098765
401761597,2025,2,2025-09-06 23:30:00+00:00,Coastal Carolina,Charleston Southern,1,0.0,1.0,4.0,-3.0,-0.22617354196301598,1.6385696040868456,0.0,-0.0,0.0,0.0,0.0,0.0,,
401761604,2025,3,2025-09-13 23:30:00+00:00,Coastal Carolina,East Carolina,0,0.0,-37.0,-26.5,-10.5,-3.663272471910112,1.2268939393939386,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-31.0
401761623,2025,7,2025-10-11 23:00:00+00:00,Coastal Carolina,UL Monroe,1,-0.19999999999999996,-5.400000000000002,-6.0,0.5999999999999979,-2.037501478764934,-1.5310603125403595,-1.0,-7.93333333333333,-8.93333333333333,-58.60000000000002,-40.53333333333336,-0.1333333333333333,0.125,5.812500000000001
401761640,2025,10,2025-10-30 23:30:00+00:00,Coastal Carolina,Marshall,1,0.0,-13.571428571428573,-16.142857142857146,2.571428571428573,-3.1033236357224725,0.11711417513304312,-5.19047619047619,5.095238095238095,-0.09523809523809357,-65.33333333333337,-75.28571428571428,0.0,0.07777777777777772,8.908333333333335
401761645,2025,11,2025-11-08 21:00:00+00:00,Coastal Carolina,Georgia State,1,0.5,14.375,1.75,12.625,-1.2551948051948054,0.5915848527349228,10.583333333333336,3.375,13.958333333333336,20.208333333333314,-18.375000000000032,0.5,-0.05782312925170063,-6.698639455782313
401761662,2025,14,2025-11-29 20:45:00+00:00,Coastal Carolina,James Madison,0,-0.36363636363636376,-27.0,-11.909090909090907,-15.090909090909093,-2.420002232392008,-0.8452271730025132,1.909090909090907,-8.242424242424239,-6.333333333333329,40.60606060606062,4.666666666666629,-0.30303030303030287,-0.07321428571428573,-5.157698412698414
401754375,2025,1,2025-08-30 00:00:00+00:00,Colorado,Georgia Tech,0,,,,,,,,,,,,,,
401756881,2025,2,2025-09-06 19:30:00+00:00,Colorado,Delaware,1,-1.0,-25.0,-15.0,-10.0,-0.6990595611285269,-0.5595533498759302,0.0,-0.0,0.0,0.0,0.0,0.0,,
401756897,2025,4,2025-09-21 02:15:00+00:00,Colorado,Wyoming,1,-0.3333333333333333,-2.6666666666666665,8.000000000000002,-10.666666666666663,0.13742177722152693,-0.13838383838383805,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11.5
401756903,2025,5,2025-09-28 02:15:00+00:00,Colorado,BYU,0,-0.5,-33.5,-16.333333333333336,-17.166666666666668,-0.2175017317016854,-1.768930995095075,2.3333333333333286,1.5,3.833333333333334,23.66666666666669,24.833333333333314,0.1666666666666666,0.6666666666666666,21.5
401756918,2025,7,2025-10-11 19:30:00+00:00,Colorado,Iowa State,1,-0.5,-13.0,-6.333333333333329,-6.666666666666661,-0.9094952951240378,0.6541889874418203,1.6666666666666572,3.0,4.666666666666665,-18.83333333333331,-39.0,0.1666666666666667,0.07083333333333319,4.166666666666668
401756937,2025,10,2025-11-01 23:00:00+00:00,Colorado,Arizona,0,-0.1964285714285714,-16.035714285714285,-8.946428571428573,-7.089285714285715,-0.4404019404019399,-0.28548530438646624,-5.720238095238095,-2.244047619047617,-7.964285714285714,-37.601190476190595,-44.89880952380946,0.1964285714285714,0.22108843537414957,19.053061224489795
401756956,2025,13,2025-11-23 01:00:00+00:00,Colorado,Arizona State,0,-0.39999999999999997,-9.1,-2.6999999999999993,-6.399999999999999,0.7440645964729047,-1.142505333283431,-3.6333333333333346,-16.26666666666666,-19.899999999999995,-77.36666666666667,-37.19999999999999,-0.2666666666666667,-0.053306878306878414,0.6044091710758401
401760364,2025,2,2025-09-06 23:00:00+00:00,Colorado State,Northern Colorado,1,-1.0,-31.0,4.0,-35.0,-2.732954545454546,-1.2962962962962963,0.0,-0.0,0.0,0.0,0.0,0.0,,
401760373,2025,4,2025-09-21 01:30:00+00:00,Colorado State,UTSA,0,0.16666666666666669,-7.5,-15.0,7.5,-0.15753631961259096,-2.467109724671097,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,2.5
401752950,2025,5,2025-09-27 23:30:00+00:00,Colorado State,Washington State,0,-0.16666666666666669,9.833333333333332,-1.4166666666666714,11.25,-0.6902205040091633,2.072727272727273,-2.5833333333333286,8.416666666666657,5.833333333333329,-29.083333333333314,-10.083333333333314,0.1666666666666666,-0.33333333333333337,-28.333333333333336
401760388,2025,7,2025-10-11 01:00:00+00:00,Colorado State,Fresno State,1,-0.6333333333333333,-21.566666666666666,-13.666666666666668,-7.899999999999999,-1.1571921282207338,-0.8613508442776734,-4.999999999999998,-4.43333333333333,-9.433333333333334,4.2666666666666515,-15.466666666666697,-0.3666666666666666,0.31249999999999994,13.916666666666666
401760394,2025,8,2025-10-18 23:00:00+00:00,Colorado State,Hawai'i,0,-0.380952380952381,-8.428571428571429,-5.952380952380956,-2.476190476190471,0.037241181839331006,0.7352948127141685,-5.047619047619051,1.8095238095238027,-3.238095238095238,-75.0,-74.02380952380943,0.0476190476190476,0.34666666666666673,13.3
401760407,2025,11,2025-11-09 02:30:00+00:00,Colorado State,UNLV,0,-0.5,-10.625,-17.75,7.125,-2.162739995780294,-1.396367413111764,1.4166666666666679,14.208333333333332,15.625,-93.91666666666663,-78.54166666666669,0.5,0.36683673469387756,12.97721088435374
401760421,2025,14,2025-11-28 20:00:00+00:00,Colorado State,Air Force,0,-0.09090909090909091,-9.090909090909088,-10.454545454545446,1.3636363636363669,-3.884558823529413,-1.180106438364089,11.454545454545451,-17.6969696969697,-6.242424242424244,116.93939393939394,146.06060606060606,-0.2424242424242424,0.02726190476190471,-0.10499999999999954
401757219,2025,1,2025-08-28 23:00:00+00:00,Delaware,Delaware State,1,,,,,,,,,,,,,,
401757168,2025,3,2025-09-13 19:00:00+00:00,Delaware,UConn,1,0.0,-22.5,-18.5,-4.0,-0.7731707317073164,-2.6559440559440564,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.0
401757276,2025,6,2025-10-03 23:00:00+00:00,Delaware,Western Kentucky,0,-0.050000000000000044,-7.65,-4.0,-3.6499999999999986,-0.8339510501185332,0.6170078280740992,7.333333333333339,1.9833333333333378,9.316666666666666,61.333333333333314,50.64999999999998,0.050000000000000086,0.1111111111111111,15.25
401757287,2025,9,2025-10-22 23:30:00+00:00,Delaware,Middle Tennessee,1,0.33333333333333337,13.0,11.833333333333329,1.1666666666666714,1.2037271671418015,0.8163307280954353,-4.166666666666657,1.1666666666666572,-3.0,-83.66666666666669,-30.33333333333337,0.0,-0.053333333333333344,9.796666666666667
401757295,2025,11,2025-11-08 20:00:00+00:00,Delaware,Louisiana Tech,1,-0.125,-13.375,0.625,-14.0,-0.09476745788878738,-0.7463438660301573,-1.6250000000000002,-1.9999999999999876,-3.625,-102.54166666666669,-3.7083333333333144,0.12500000000000008,-0.16700680272108848,1.8653061224489793
401757310,2025,14,2025-11-29 18:00:00+00:00,Delaware,UTEP,1,0.2727272727272727,-0.7272727272727284,4.27272727272727,-4.999999999999993,0.8680834276697196,-0.5308518118365315,-10.93939393939393,4.999999999999993,-5.939393939393938,-37.81818181818181,22.696969696969717,0.06060606060606069,0.02420634920634912,5.691031746031745
401754517,2025,1,2025-08-28 23:30:00+00:00,Duke,Elon,1,,,,,,,,,,,,,,
401752825,2025,2,2025-09-06 16:00:00+00:00,Duke,Illinois,0,0.0,-21.0,-7.0,-14.0,0.9411764705882355,0.7113513513513521,0.0,-0.0,0.0,0.0,0.0,0.0,,
401754538,2025,4,2025-09-20 20:00:00+00:00,Duke,NC State,1,-0.6666666666666667,-8.666666666666666,-0.6666666666666714,-8.0,0.4536063791228706,0.5152139653291306,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.25
401754566,2025,8,2025-10-18 16:00:00+00:00,Duke,Georgia Tech,0,-0.33333333333333337,-4.666666666666666,-0.1666666666666572,-4.5,0.06573181419807206,-1.007446552966611,6.166666666666657,9.833333333333329,16.0,11.000000000000004,-11.166666666666686,0.3333333333333333,0.2766666666666667,11.81
401754593,2025,12,2025-11-15 20:30:00+00:00,Duke,Virginia,0,-0.24444444444444446,-5.988888888888889,1.5222222222222186,-7.511111111111109,1.5124954306755463,-0.14579039620933454,12.144444444444447,-11.155555555555559,0.9888888888888889,52.94444444444446,40.61111111111114,-0.08888888888888882,0.17324735449735462,8.373644179894178
401754610,2025,14,2025-11-29 20:30:00+00:00,Duke,Wake Forest,1,-0.18181818181818188,-3.2727272727272725,6.90909090909091,-10.181818181818183,0.7023014959723826,-0.1484339958239893,-11.242424242424242,-10.15151515151515,-21.393939393939387,-109.03030303030306,-55.333333333333286,-0.4848484848484848,0.24690476190476196,9.167857142857143
401762459,2025,2,2025-09-06 22:00:00+00:00,East Carolina,Campbell,1,0.0,4.0,-3.0,7.0,4.4,-2.7155172413793105,0.0,-0.0,0.0,0.0,0.0,0.0,,
401756898,2025,4,2025-09-20 23:30:00+00:00,East Carolina,BYU,0,-0.33333333333333337,-18.5,-11.0,-7.5,1.2904761904761894,-3.492037127503663,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,10.0
401762471,2025,5,2025-09-25 23:30:00+00:00,East Carolina,Army,1,0.16666666666666669,18.083333333333332,1.3333333333333321,16.75,-0.09465737514517958,-0.9313725490196081,4.666666666666664,2.916666666666666,7.583333333333329,16.416666666666686,-17.333333333333314,0.1666666666666666,-0.33333333333333337,-18.27777777777778
