model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home
Model 3,train,2015,1,0.6044001385896315,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9312805712289253,1
Model 3,train,2015,1,0.7474669897827652,1
Model 3,train,2015,1,0.8935387665142631,1
Model 3,train,2015,1,0.8881319245456055,1
Model 3,train,2015,1,0.5203276906608358,1
Model 3,train,2015,1,0.6476894645477367,1
Model 3,train,2015,1,0.7807566952794983,1
Model 3,train,2015,1,0.8042381121434308,1
Model 3,train,2015,0,0.7913413932577515,1
Model 3,train,2015,1,0.7431775863415139,1
Model 3,train,2015,1,0.6413757212673044,1
Model 3,train,2015,1,0.7027897764259248,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.678466536492775,1
Model 3,train,2015,1,0.8787018291964891,1
Model 3,train,2015,0,0.793851020249561,1
Model 3,train,2015,0,0.5618783699502771,1
Model 3,train,2015,0,0.20601766565546736,0
Model 3,train,2015,1,0.569490200224297,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9393905812163892,1
Model 3,train,2015,1,0.8221074338166665,1
Model 3,train,2015,1,0.8111709608420176,1
Model 3,train,2015,1,0.959491536855806,1
Model 3,train,2015,1,0.5108561656093912,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8358693833583549,1
Model 3,train,2015,1,0.9476654522255642,1
Model 3,train,2015,0,0.60989282742183,1
Model 3,train,2015,1,0.5817235169519113,1
Model 3,train,2015,1,0.706783441263735,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.4770653441930868,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.7513603002605677,1
Model 3,train,2015,1,0.6210803268985223,1
Model 3,train,2015,1,0.8217003409680181,1
Model 3,train,2015,1,0.9326488636967236,1
Model 3,train,2015,1,0.8059853876488494,1
Model 3,train,2015,1,0.04186268482376725,0
Model 3,train,2015,0,0.11412469923593499,0
Model 3,train,2015,0,0.41283983546281006,0
Model 3,train,2015,1,0.24121416781153376,0
Model 3,train,2015,1,0.6496133614164682,1
Model 3,train,2015,1,0.876872457867454,1
Model 3,train,2015,0,0.6141284516625449,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.7577187137394652,1
Model 3,train,2015,1,0.9047799249295218,1
Model 3,train,2015,1,0.7449823752162631,1
Model 3,train,2015,0,0.5218603739957114,1
Model 3,train,2015,1,0.7566689063962584,1
Model 3,train,2015,0,0.7044808188177215,1
Model 3,train,2015,1,0.9509187546284968,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.44790348088277565,0
Model 3,train,2015,1,0.5774632415663185,1
Model 3,train,2015,0,0.7632947316062276,1
Model 3,train,2015,0,0.6055034231107013,1
Model 3,train,2015,1,0.6772325479763459,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9502842450284243,1
Model 3,train,2015,0,0.5587098737385191,1
Model 3,train,2015,1,0.6552203012064745,1
Model 3,train,2015,0,0.44433024374328645,0
Model 3,train,2015,1,0.6648498079208268,1
Model 3,train,2015,1,0.7458750849423411,1
Model 3,train,2015,1,0.8372934898853495,1
Model 3,train,2015,1,0.8768188770333374,1
Model 3,train,2015,1,0.9338881611241444,1
Model 3,train,2015,0,0.731771117863846,1
Model 3,train,2015,0,0.7520513083033593,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.7863348523218886,1
Model 3,train,2015,0,0.6924924528964667,1
Model 3,train,2015,1,0.7966868220525937,1
Model 3,train,2015,0,0.6035036461426999,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,1,0.4102028013076232,0
Model 3,train,2015,1,0.7626306695570332,1
Model 3,train,2015,0,0.2692548593352028,0
Model 3,train,2015,0,0.4022800218877847,0
Model 3,train,2015,0,0.4769303281219059,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.5792709716105331,1
Model 3,train,2015,1,0.8195243035568385,1
Model 3,train,2015,0,0.4223500041351047,0
Model 3,train,2015,1,0.8840049406446798,1
Model 3,train,2015,0,0.3671703979190362,0
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,0,0.8776998313832699,1
Model 3,train,2015,0,0.381050780637816,0
Model 3,train,2015,0,0.15077571943900153,0
Model 3,train,2015,0,0.3259907159950641,0
Model 3,train,2015,0,0.14218566911297212,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.7549979718340382,1
Model 3,train,2015,0,0.8042366460652446,1
Model 3,train,2015,1,0.5072693834509538,1
Model 3,train,2015,1,0.742290029009138,1
Model 3,train,2015,0,0.7298492198129024,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.823239962503874,1
Model 3,train,2015,0,0.3701829958151894,0
Model 3,train,2015,0,0.5741469351650139,1
Model 3,train,2015,1,0.5859097032558555,1
Model 3,train,2015,1,0.4111322471336228,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.4942380892678899,0
Model 3,train,2015,0,0.17092375247315675,0
Model 3,train,2015,0,0.33387703612545805,0
Model 3,train,2015,1,0.5860007715592004,1
Model 3,train,2015,0,0.24346228150398022,0
Model 3,train,2015,1,0.9154931191162027,1
Model 3,train,2015,0,0.6365308352120101,1
Model 3,train,2015,0,0.35287802070726093,0
Model 3,train,2015,1,0.7300342771661683,1
Model 3,train,2015,0,0.3246722747118473,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9847595127907461,1
Model 3,train,2015,0,0.9156510569482947,1
Model 3,train,2015,0,0.7251319847360952,1
Model 3,train,2015,1,0.5648721871437653,1
Model 3,train,2015,1,0.8106577140328773,1
Model 3,train,2015,1,0.6127494050676283,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.6662186156200942,1
Model 3,train,2015,1,0.4078095405931508,0
Model 3,train,2015,1,0.4926433196716417,0
Model 3,train,2015,0,0.2151159579183843,0
Model 3,train,2015,0,0.1187355060382855,0
Model 3,train,2015,0,0.21610901337362906,0
Model 3,train,2015,0,0.30753465923044365,0
Model 3,train,2015,0,0.6646065947856259,1
Model 3,train,2015,1,0.720598413135043,1
Model 3,train,2015,0,0.4071556074196012,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.6921837647876422,1
Model 3,train,2015,1,0.6241992553880197,1
Model 3,train,2015,1,0.7386240258419215,1
Model 3,train,2015,1,0.8726642454002457,1
Model 3,train,2015,0,0.6255350403898003,1
Model 3,train,2015,1,0.8041469530826816,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.5562589850220446,1
Model 3,train,2015,1,0.38047822534985243,0
Model 3,train,2015,1,0.817450933393326,1
Model 3,train,2015,1,0.6699059320609391,1
Model 3,train,2015,0,0.5513924887302032,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,0,0.14716112853973357,0
Model 3,train,2015,1,0.9661751890207587,1
Model 3,train,2015,1,0.6435832225157142,1
Model 3,train,2015,1,0.7364610511675294,1
Model 3,train,2015,0,0.5307263368652437,1
Model 3,train,2015,0,0.07097364580906006,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.5088614470197471,1
Model 3,train,2015,1,0.45645434777477945,0
Model 3,train,2015,1,0.48663576349638,0
Model 3,train,2015,1,0.5226425806164575,1
Model 3,train,2015,0,0.511405858353558,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.7271137315741402,1
Model 3,train,2015,1,0.39721658718906333,0
Model 3,train,2015,0,0.34547438971666317,0
Model 3,train,2015,0,0.35780363429867873,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.7285540779424042,1
Model 3,train,2015,0,0.2151075602804532,0
Model 3,train,2015,0,0.45129064437754013,0
Model 3,train,2015,0,0.49371209372794483,0
Model 3,train,2015,0,0.5458805875260713,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8620291552726115,1
Model 3,train,2015,0,0.4671302584682774,0
Model 3,train,2015,0,0.8083129543712857,1
Model 3,train,2015,1,0.598561897044626,1
Model 3,train,2015,0,0.6604506308003092,1
Model 3,train,2015,1,0.6423346856854608,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,1,0.9149255435633562,1
Model 3,train,2015,1,0.8262393350593723,1
Model 3,train,2015,0,0.4324093217931476,0
Model 3,train,2015,1,0.6709946154540732,1
Model 3,train,2015,1,0.7786321261245149,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8938491544248557,1
Model 3,train,2015,0,0.6870022582852865,1
Model 3,train,2015,1,0.6825561831889293,1
Model 3,train,2015,1,0.645667902378764,1
Model 3,train,2015,1,0.8506615440838657,1
Model 3,train,2015,1,0.1802405060912999,0
Model 3,train,2015,1,0.8792479744065743,1
Model 3,train,2015,1,0.7077639498254064,1
Model 3,train,2015,1,0.8385428331161616,1
Model 3,train,2015,1,0.7308086510289838,1
Model 3,train,2015,1,0.6599410580375363,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,1,0.5696331949203873,1
Model 3,train,2015,1,0.3954348274327329,0
Model 3,train,2015,1,0.8476715914941213,1
Model 3,train,2015,1,0.7926622250869677,1
Model 3,train,2015,0,0.4814025119912285,0
Model 3,train,2015,1,0.13316677496502055,0
Model 3,train,2015,1,0.7970059846573283,1
Model 3,train,2015,1,0.8697614650692359,1
Model 3,train,2015,0,0.680234391362854,1
Model 3,train,2015,1,0.8919138250327772,1
Model 3,train,2015,1,0.8475933958257412,1
Model 3,train,2015,0,0.753339602254583,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,0,0.632555414414715,1
Model 3,train,2015,0,0.3542101569754529,0
Model 3,train,2015,1,0.4201588775575383,0
Model 3,train,2015,0,0.5359469314826532,1
Model 3,train,2015,1,0.5307466223631297,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.9450681337880168,1
Model 3,train,2016,1,0.5864057892027784,1
Model 3,train,2016,0,0.8536390853371558,1
Model 3,train,2016,0,0.8159534695252028,1
Model 3,train,2016,1,0.7012693312953729,1
Model 3,train,2016,1,0.5530623491064718,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.7173056663357995,1
Model 3,train,2016,1,0.8046240116031786,1
Model 3,train,2016,0,0.40738227317802994,0
Model 3,train,2016,0,0.40245889574774607,0
Model 3,train,2016,0,0.8067363043367338,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.7390853666012805,1
Model 3,train,2016,1,0.8950936185300995,1
Model 3,train,2016,1,0.9151888171026995,1
Model 3,train,2016,1,0.7472933900107647,1
Model 3,train,2016,1,0.8763359719833158,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.7845936395926936,1
Model 3,train,2016,1,0.168696172168671,0
Model 3,train,2016,0,0.3096666202436748,0
Model 3,train,2016,1,0.837857717026322,1
Model 3,train,2016,1,0.8222367691999166,1
Model 3,train,2016,1,0.9184192636203535,1
Model 3,train,2016,1,0.8748321116444252,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8867718533352626,1
Model 3,train,2016,0,0.24162776027487426,0
Model 3,train,2016,0,0.4689291688159328,0
Model 3,train,2016,0,0.5038827538414393,1
Model 3,train,2016,0,0.18619998791084227,0
Model 3,train,2016,1,0.4731161956924152,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.42607216894544975,0
Model 3,train,2016,1,0.7656608062255634,1
Model 3,train,2016,1,0.5974292601984887,1
Model 3,train,2016,0,0.44325168227819073,0
Model 3,train,2016,0,0.4913075303591811,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6906469140273337,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.4919598710833057,0
Model 3,train,2016,1,0.5292367279533068,1
Model 3,train,2016,1,0.41579990355566393,0
Model 3,train,2016,0,0.5071488358869536,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.23009045167649464,0
Model 3,train,2016,1,0.4067302387570698,0
Model 3,train,2016,1,0.764968654083812,1
Model 3,train,2016,1,0.8697619933529197,1
Model 3,train,2016,1,0.9548811098102231,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.8671833089004147,1
Model 3,train,2016,0,0.7137161869126277,1
Model 3,train,2016,1,0.9777512738208575,1
Model 3,train,2016,1,0.4578668264317968,0
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.7875971254289177,1
Model 3,train,2016,0,0.3874353169867698,0
Model 3,train,2016,1,0.5931566921637992,1
Model 3,train,2016,1,0.7958424338658818,1
Model 3,train,2016,1,0.7110207326021871,1
Model 3,train,2016,1,0.8392774676543038,1
Model 3,train,2016,1,0.985250608978332,1
Model 3,train,2016,0,0.4609422872937326,0
Model 3,train,2016,1,0.23067296064659965,0
Model 3,train,2016,1,0.7518429888385202,1
Model 3,train,2016,1,0.893628514097672,1
Model 3,train,2016,1,0.8345162464597479,1
Model 3,train,2016,1,0.8582428053770318,1
Model 3,train,2016,1,0.859478686566348,1
Model 3,train,2016,0,0.7707207645279077,1
Model 3,train,2016,0,0.6162771239648833,1
Model 3,train,2016,0,0.2846579736461621,0
Model 3,train,2016,0,0.6153409899414544,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8692347122913124,1
Model 3,train,2016,1,0.6764722665304724,1
Model 3,train,2016,1,0.904063160733531,1
Model 3,train,2016,0,0.8438323605125048,1
Model 3,train,2016,0,0.5873964573280809,1
Model 3,train,2016,1,0.9541357544821196,1
Model 3,train,2016,1,0.8922075961864696,1
Model 3,train,2016,1,0.8663497409520902,1
Model 3,train,2016,1,0.7528166666988749,1
Model 3,train,2016,1,0.873361588540089,1
Model 3,train,2016,1,0.8594427609007316,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.7020980169775586,1
Model 3,train,2016,0,0.3404935897020442,0
Model 3,train,2016,0,0.6427227529558246,1
Model 3,train,2016,0,0.2293310866236331,0
Model 3,train,2016,1,0.6211024993836358,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.15459001720703158,0
Model 3,train,2016,0,0.26128316939012564,0
Model 3,train,2016,0,0.5231578396478825,1
Model 3,train,2016,1,0.4882719040405452,0
Model 3,train,2016,1,0.7418692582492868,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.12373392721407614,0
Model 3,train,2016,0,0.5552478210478016,1
Model 3,train,2016,0,0.43730381189626416,0
Model 3,train,2016,1,0.33767431166628564,0
Model 3,train,2016,0,0.40567683972557367,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.5029256044231172,1
Model 3,train,2016,1,0.5426008051085318,1
Model 3,train,2016,1,0.7305223394665822,1
Model 3,train,2016,0,0.24831510048457853,0
Model 3,train,2016,0,0.34040160268201547,0
Model 3,train,2016,1,0.4670713789427605,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.9139876088868483,1
Model 3,train,2016,0,0.566538704037869,1
Model 3,train,2016,1,0.7163183947382116,1
Model 3,train,2016,0,0.764135147820084,1
Model 3,train,2016,1,0.5032945492668945,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.4809968574274684,0
Model 3,train,2016,0,0.49298344555614276,0
Model 3,train,2016,0,0.5682071293448245,1
Model 3,train,2016,0,0.7331207829096391,1
Model 3,train,2016,0,0.5663769557885412,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.5900233614404282,1
Model 3,train,2016,1,0.8691370779213377,1
Model 3,train,2016,0,0.5743323585517621,1
Model 3,train,2016,1,0.6867315770761739,1
Model 3,train,2016,0,0.5354407108573916,1
Model 3,train,2016,0,0.4110900727276911,0
Model 3,train,2016,1,0.3005678089508898,0
Model 3,train,2016,1,0.9746815847946176,1
Model 3,train,2016,1,0.39330882922678395,0
Model 3,train,2016,1,0.7095355442117083,1
Model 3,train,2016,1,0.8485792060245846,1
Model 3,train,2016,0,0.8557188214999509,1
Model 3,train,2016,1,0.8545235869142761,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.9095830915051313,1
Model 3,train,2016,1,0.7913547901719364,1
Model 3,train,2016,1,0.8068167951612111,1
Model 3,train,2016,1,0.6084049260327152,1
Model 3,train,2016,1,0.7823201063511058,1
Model 3,train,2016,1,0.08100757009450432,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.7170353759150474,1
Model 3,train,2016,1,0.683568344854641,1
Model 3,train,2016,1,0.8172463086410527,1
Model 3,train,2016,1,0.6785070781412885,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.90961681292025,1
Model 3,train,2016,0,0.6877964165420549,1
Model 3,train,2016,0,0.397537772003999,0
Model 3,train,2016,1,0.39230955770687614,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.7872638162522885,1
Model 3,train,2016,0,0.5268131239843672,1
Model 3,train,2016,1,0.594512067149507,1
Model 3,train,2016,0,0.6820315648227505,1
Model 3,train,2016,0,0.41355385892056934,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.659723280353705,1
Model 3,train,2016,0,0.33962195794649686,0
Model 3,train,2016,0,0.6802128622845038,1
Model 3,train,2016,0,0.5638715550359282,1
Model 3,train,2016,1,0.5886155581347692,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8808658160567823,1
Model 3,train,2016,1,0.8816993949450624,1
Model 3,train,2016,1,0.6214254160588344,1
Model 3,train,2016,1,0.7333767224634483,1
Model 3,train,2016,0,0.347795874276252,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.3433061615437706,0
Model 3,train,2016,0,0.730903682784245,1
Model 3,train,2016,0,0.28937461929676234,0
Model 3,train,2016,1,0.5655207248800675,1
Model 3,train,2016,0,0.39416137476393104,0
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,0,0.07754545751857758,0
Model 3,train,2016,0,0.2775729579369183,0
Model 3,train,2016,1,0.5420365766884391,1
Model 3,train,2016,0,0.4113067058117995,0
Model 3,train,2016,0,0.3891327844838941,0
Model 3,train,2016,1,0.5076656842060311,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.5926041737526897,1
Model 3,train,2016,1,0.6821075680914781,1
Model 3,train,2016,0,0.4702409861295096,0
Model 3,train,2016,1,0.8299944854925166,1
Model 3,train,2016,1,0.7250567212466549,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.35358241238571353,0
Model 3,train,2016,0,0.3546686074563884,0
Model 3,train,2016,0,0.3882290024156675,0
Model 3,train,2016,0,0.6575611190570892,1
Model 3,train,2016,0,0.5674174297337264,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.3468104741365446,0
Model 3,train,2016,0,0.6328228553693844,1
Model 3,train,2016,0,0.4181236906335064,0
Model 3,train,2016,1,0.3193143410086491,0
Model 3,train,2016,1,0.6934450294710526,1
Model 3,train,2016,0,0.569065627135728,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.9701608234232858,1
Model 3,train,2016,0,0.50300411282821,1
Model 3,train,2016,0,0.7085457521576517,1
Model 3,train,2016,1,0.4588153354065546,0
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.6197336283892192,1
Model 3,train,2016,1,0.8593131314141377,1
Model 3,train,2016,0,0.572768278261384,1
Model 3,train,2016,0,0.7989067372037074,1
Model 3,train,2016,1,0.6017947388149594,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.7755933884389344,1
Model 3,train,2016,0,0.6748743354714298,1
Model 3,train,2016,0,0.31233073229206704,0
Model 3,train,2016,1,0.6408817746049725,1
Model 3,train,2016,1,0.7695298979636249,1
Model 3,train,2016,1,0.8208545847064421,1
Model 3,train,2016,1,0.4061708440508315,0
Model 3,train,2016,1,0.34916500642821047,0
Model 3,train,2016,0,0.5793191385052298,1
Model 3,train,2016,0,0.5276580106658801,1
Model 3,train,2016,0,0.2913119718328815,0
Model 3,train,2016,1,0.6118525231639041,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.9196480601877262,1
Model 3,train,2016,1,0.769552769176541,1
