model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home,gameId
Model 2,train,2015,1,0.7060767983973042,1,400603890
Model 2,train,2015,0,0.7263728980169812,1,400603908
Model 2,train,2015,1,0.7428688177266429,1,400603928
Model 2,train,2015,1,0.644050004416092,1,400756886
Model 2,train,2015,1,0.703510812582887,1,400757030
Model 2,train,2015,0,0.6359116684263769,1,400757039
Model 2,train,2015,0,0.6492386790225965,1,400757049
Model 2,train,2015,1,0.6229363718409003,1,400757072
Model 2,train,2015,1,0.5458926304312915,1,400757080
Model 2,train,2015,1,0.9019804941017862,1,400757085
Model 2,train,2015,1,0.644050004416092,1,400756887
Model 2,train,2015,1,0.5133403725625083,1,400757031
Model 2,train,2015,0,0.5203860227068347,1,400757035
Model 2,train,2015,0,0.47391298123478626,0,400757059
Model 2,train,2015,0,0.38665622962787766,0,400757069
Model 2,train,2015,0,0.31966007685193293,0,400757083
Model 2,train,2015,1,0.09695566606697241,0,400763506
Model 2,train,2015,1,0.3387471029462087,0,400763515
Model 2,train,2015,1,0.7400578967357426,1,400763525
Model 2,train,2015,1,0.7311451949261383,1,400760494
Model 2,train,2015,1,0.72429508569617,1,400763538
Model 2,train,2015,1,0.691170577579862,1,400763554
Model 2,train,2015,0,0.5311499454882265,1,400763574
Model 2,train,2015,1,0.644050004416092,1,400756902
Model 2,train,2015,1,0.8367825795590954,1,400756951
Model 2,train,2015,0,0.4650951595060087,0,400756966
Model 2,train,2015,0,0.5098157778091856,1,400756978
Model 2,train,2015,1,0.5872981573480032,1,400756991
Model 2,train,2015,0,0.7056295423267448,1,400756994
Model 2,train,2015,1,0.644050004416092,1,400763507
Model 2,train,2015,0,0.5723136613436097,1,400756929
Model 2,train,2015,0,0.6073657097168565,1,400763526
Model 2,train,2015,0,0.5583770288818353,1,400763539
Model 2,train,2015,1,0.4019255900772765,0,400763555
Model 2,train,2015,0,0.5827004920756086,1,400763563
Model 2,train,2015,0,0.4656314918696373,0,400763581
Model 2,train,2015,1,0.644050004416092,1,400763591
Model 2,train,2015,0,0.3702623071009864,0,400763617
Model 2,train,2015,1,0.5204758989228951,1,400760496
Model 2,train,2015,0,0.4660814645220233,0,400763641
Model 2,train,2015,0,0.34329249915803317,0,400763653
Model 2,train,2015,1,0.7033021674166526,1,400763662
Model 2,train,2015,1,0.644050004416092,1,400763496
Model 2,train,2015,0,0.9775124481310646,1,400757021
Model 2,train,2015,1,0.8777760410436951,1,400763423
Model 2,train,2015,0,0.5318300845220634,1,400763540
Model 2,train,2015,0,0.432508336154223,0,400763551
Model 2,train,2015,0,0.43279496060839284,0,400763569
Model 2,train,2015,0,0.7045009264859281,1,400763582
Model 2,train,2015,0,0.644050004416092,1,400764855
Model 2,train,2015,1,0.644050004416092,1,400763597
Model 2,train,2015,0,0.644050004416092,1,400768337
Model 2,train,2015,0,0.5970138379063159,1,400764877
Model 2,train,2015,0,0.467476592540692,0,400764900
Model 2,train,2015,0,0.26593338528712446,0,400764901
Model 2,train,2015,1,0.5711181035879641,1,400764914
Model 2,train,2015,1,0.644050004416092,1,400791346
Model 2,train,2015,0,0.7847138157017854,1,400787243
Model 2,train,2015,1,0.786590479871564,1,400787250
Model 2,train,2015,1,0.5750027229036189,1,400790884
Model 2,train,2015,1,0.9022066009778055,1,400787285
Model 2,train,2015,1,0.8179130582123554,1,400787296
Model 2,train,2015,1,0.7016554507195897,1,400852675
Model 2,train,2015,1,0.644050004416092,1,400787109
Model 2,train,2015,1,0.7974154488341546,1,400787244
Model 2,train,2015,0,0.6444785788738788,1,400787265
Model 2,train,2015,1,0.569744511180365,1,400787269
Model 2,train,2015,0,0.43793796039854355,0,400790887
Model 2,train,2015,0,0.5099064804192827,1,400790888
Model 2,train,2015,1,0.644050004416092,1,400787414
Model 2,train,2015,0,0.2471668140069551,0,400756936
Model 2,train,2015,0,0.5146158452899691,1,400787450
Model 2,train,2015,1,0.6004382383718715,1,400787466
Model 2,train,2015,1,0.546872626692775,1,400787469
Model 2,train,2015,0,0.2587357352350936,0,400787482
Model 2,train,2015,1,0.644050004416092,1,400603840
Model 2,train,2015,0,0.6247999033845485,1,400603867
Model 2,train,2015,1,0.6495313018604782,1,400603848
Model 2,train,2015,1,0.47862309932583025,0,400603896
Model 2,train,2015,0,0.40232474174990007,0,400603934
Model 2,train,2015,0,0.8805571281339654,1,400603929
Model 2,train,2015,0,0.3033785700354757,0,400603919
Model 2,train,2015,1,0.644050004416092,1,400764861
Model 2,train,2015,0,0.35620684143836306,0,400764875
Model 2,train,2015,1,0.4454774064679652,0,400756952
Model 2,train,2015,1,0.8530379163629198,1,400764894
Model 2,train,2015,1,0.5403587651715219,1,400764910
Model 2,train,2015,1,0.588935198489752,1,400764912
Model 2,train,2015,0,0.644050004416092,1,400603836
Model 2,train,2015,1,0.644050004416092,1,400763598
Model 2,train,2015,1,0.9180099975519624,1,400763618
Model 2,train,2015,1,0.7889822325114794,1,400763631
Model 2,train,2015,1,0.8811158887830068,1,400763642
Model 2,train,2015,1,0.8909662626016287,1,400763656
Model 2,train,2015,1,0.5183779095705551,1,400757023
Model 2,train,2015,1,0.652288421965264,1,400757041
Model 2,train,2015,1,0.7488392194904762,1,400757050
Model 2,train,2015,1,0.7965962445874251,1,400757060
Model 2,train,2015,0,0.7792407547720884,1,400757077
Model 2,train,2015,1,0.733016535130292,1,400757084
Model 2,train,2015,1,0.6428220809257199,1,400757090
Model 2,train,2015,1,0.6814303946596112,1,400852677
Model 2,train,2015,1,0.644050004416092,1,400756903
Model 2,train,2015,1,0.6696644198514486,1,400756916
Model 2,train,2015,1,0.8727763734576856,1,400756927
Model 2,train,2015,0,0.7696208640134732,1,400603849
Model 2,train,2015,0,0.5136693576939303,1,400756965
Model 2,train,2015,0,0.24773477728310658,0,400756980
Model 2,train,2015,1,0.5663765454425386,1,400756995
Model 2,train,2015,1,0.644050004416092,1,400763412
Model 2,train,2015,1,0.9341627235036423,1,400763420
Model 2,train,2015,1,0.8835912522821956,1,400763430
Model 2,train,2015,1,0.8493480604616077,1,400763445
Model 2,train,2015,1,0.9623464444631349,1,400763456
Model 2,train,2015,1,0.5309132145679339,1,400763464
Model 2,train,2015,1,0.644050004416092,1,400763497
Model 2,train,2015,1,0.8558438609802297,1,400764882
Model 2,train,2015,1,0.929661901685598,1,400764889
Model 2,train,2015,0,0.6897192224188474,1,400763585
Model 2,train,2015,1,0.6170062241018155,1,400764915
Model 2,train,2015,1,0.7222539554117379,1,400764921
Model 2,train,2015,1,0.644050004416092,1,400834350
Model 2,train,2015,0,0.47850834530992187,0,400603868
Model 2,train,2015,1,0.644050004416092,1,400603857
Model 2,train,2015,0,0.7410560238967527,1,400603884
Model 2,train,2015,1,0.5001182606617453,1,400603904
Model 2,train,2015,1,0.7948586091124982,1,400603909
Model 2,train,2015,1,0.9163976550536054,1,400603935
Model 2,train,2015,1,0.8066585488864131,1,400603920
Model 2,train,2015,1,0.04892242726808945,0,400763413
Model 2,train,2015,0,0.11359533526383496,0,400757034
Model 2,train,2015,0,0.20254521387575392,0,400763424
Model 2,train,2015,1,0.22102847030819361,0,400763434
Model 2,train,2015,1,0.582470231679455,1,400763444
Model 2,train,2015,1,0.8718287173498572,1,400763452
Model 2,train,2015,0,0.5860499111417992,1,400763463
Model 2,train,2015,1,0.644050004416092,1,400603838
Model 2,train,2015,1,0.7541430959614808,1,400603869
Model 2,train,2015,1,0.8973341915542531,1,400603858
Model 2,train,2015,1,0.67455896692873,1,400603885
Model 2,train,2015,0,0.6315285483520854,1,400603897
Model 2,train,2015,1,0.7448160090442881,1,400603876
Model 2,train,2015,0,0.7042153572888995,1,400603910
Model 2,train,2015,1,0.9505064467343415,1,400603936
Model 2,train,2015,1,0.644050004416092,1,400787418
Model 2,train,2015,0,0.458428015294971,0,400763606
Model 2,train,2015,1,0.558921961951476,1,400787458
Model 2,train,2015,0,0.7366500298199752,1,400787468
Model 2,train,2015,0,0.5770632727924884,1,400787473
Model 2,train,2015,1,0.6945662574693942,1,400787474
Model 2,train,2015,1,0.644050004416092,1,400763406
Model 2,train,2015,1,0.9448311282466779,1,400763415
Model 2,train,2015,0,0.5666696594380488,1,400763425
Model 2,train,2015,1,0.6136360367384995,1,400763435
Model 2,train,2015,0,0.4137371389397643,0,400763448
Model 2,train,2015,1,0.6908596974759252,1,400763457
Model 2,train,2015,1,0.6774228196957316,1,400763421
Model 2,train,2015,1,0.7384771998572487,1,400787314
Model 2,train,2015,1,0.8440359923142757,1,400787320
Model 2,train,2015,1,0.9165727890987537,1,400787330
Model 2,train,2015,0,0.7308988868401881,1,400787343
Model 2,train,2015,0,0.7165720308819074,1,400787363
Model 2,train,2015,1,0.644050004416092,1,400787419
Model 2,train,2015,0,0.7466652860368791,1,400787447
Model 2,train,2015,0,0.6826121511425629,1,400787453
Model 2,train,2015,1,0.803524753648287,1,400787467
Model 2,train,2015,0,0.5860514048231288,1,400787472
Model 2,train,2015,0,0.644050004416092,1,400756894
Model 2,train,2015,1,0.42396211657431443,0,400764867
Model 2,train,2015,1,0.6094331141559541,1,400764878
Model 2,train,2015,0,0.22570842724730983,0,400764885
Model 2,train,2015,0,0.3722973747898259,0,400764905
Model 2,train,2015,0,0.49391055582422766,0,400764922
Model 2,train,2015,1,0.644050004416092,1,400763592
Model 2,train,2015,0,0.3729249539183185,0,400764879
Model 2,train,2015,1,0.7385622394682805,1,400764883
Model 2,train,2015,0,0.3734811019565641,0,400764891
Model 2,train,2015,1,0.8398469972992118,1,400764906
Model 2,train,2015,0,0.35744531764003634,0,400764916
Model 2,train,2015,0,0.644050004416092,1,400763593
Model 2,train,2015,0,0.8564930176543102,1,400764868
Model 2,train,2015,0,0.521004735420391,1,400764884
Model 2,train,2015,0,0.16844399851926792,0,400764895
Model 2,train,2015,0,0.4064419773728088,0,400764911
Model 2,train,2015,0,0.19214788402279517,0,400764918
Model 2,train,2015,1,0.644050004416092,1,400756904
Model 2,train,2015,1,0.780269312509918,1,400757027
Model 2,train,2015,0,0.8409527809733456,1,400757042
Model 2,train,2015,1,0.5297741885435561,1,400757056
Model 2,train,2015,1,0.6917155885299798,1,400757064
Model 2,train,2015,0,0.7365254773427009,1,400757076
Model 2,train,2015,1,0.644050004416092,1,400764854
Model 2,train,2015,1,0.8237591166494863,1,400760492
Model 2,train,2015,0,0.3541933974426207,0,400764871
Model 2,train,2015,0,0.6425600857860368,1,400764887
Model 2,train,2015,1,0.6316461136240664,1,400764896
Model 2,train,2015,1,0.40054770168695003,0,400764913
Model 2,train,2015,1,0.644050004416092,1,400787417
Model 2,train,2015,0,0.37966418309713296,0,400787445
Model 2,train,2015,0,0.1750792913398945,0,400787451
Model 2,train,2015,0,0.3112786086758087,0,400787471
Model 2,train,2015,1,0.5820019009676007,1,400787486
Model 2,train,2015,0,0.25357200626862847,0,400757015
Model 2,train,2015,1,0.8789402247139534,1,400787247
Model 2,train,2015,0,0.6920067718484576,1,400787259
Model 2,train,2015,0,0.3886076316955136,0,400787272
Model 2,train,2015,1,0.7639354791115593,1,400787277
Model 2,train,2015,0,0.3615234787770423,0,400787291
Model 2,train,2015,1,0.644050004416092,1,400756884
Model 2,train,2015,1,0.9825451554359497,1,400757014
Model 2,train,2015,0,0.9307194724924444,1,400757026
Model 2,train,2015,0,0.7723675262537496,1,400757045
Model 2,train,2015,1,0.5740979563582723,1,400757058
Model 2,train,2015,1,0.8107374654022728,1,400757067
Model 2,train,2015,1,0.6269876364480388,1,400757088
Model 2,train,2015,1,0.644050004416092,1,400763611
Model 2,train,2015,0,0.7665975174491271,1,400763619
Model 2,train,2015,1,0.5013598887947754,1,400763636
Model 2,train,2015,1,0.5172437387984242,1,400763646
Model 2,train,2015,0,0.2544868792489201,0,400763657
Model 2,train,2015,0,0.12961083309413063,0,400763414
Model 2,train,2015,0,0.1695411420123573,0,400763612
Model 2,train,2015,0,0.3083906524691558,0,400763625
Model 2,train,2015,0,0.6458884486030602,1,400763647
Model 2,train,2015,1,0.705126049021744,1,400763658
Model 2,train,2015,0,0.4459389804800624,0,400763663
Model 2,train,2015,1,0.644050004416092,1,400756883
Model 2,train,2015,1,0.6946996695781923,1,400787981
Model 2,train,2015,1,0.6624660850273636,1,400757048
Model 2,train,2015,1,0.7841567695950408,1,400757052
Model 2,train,2015,1,0.8594396038394122,1,400757065
Model 2,train,2015,0,0.6365840833605259,1,400757081
Model 2,train,2015,1,0.7902763099055595,1,400757089
Model 2,train,2015,1,0.644050004416092,1,400787110
Model 2,train,2015,1,0.4567482667090351,0,400787249
Model 2,train,2015,1,0.3619263188257653,0,400790882
Model 2,train,2015,1,0.8065052055626077,1,400790885
Model 2,train,2015,1,0.6462908210055908,1,400787290
Model 2,train,2015,0,0.5267056978569818,1,400787297
Model 2,train,2015,0,0.644050004416092,1,400603839
Model 2,train,2015,0,0.15301134695239563,0,400603870
Model 2,train,2015,1,0.9057114304244539,1,400603859
Model 2,train,2015,1,0.5964634318589871,1,400603891
Model 2,train,2015,1,0.709589542529085,1,400603937
Model 2,train,2015,0,0.5037618724570608,1,400603930
Model 2,train,2015,0,0.07691284229448236,0,400756917
Model 2,train,2015,1,0.644050004416092,1,400756928
Model 2,train,2015,0,0.3885169423967925,0,400756931
Model 2,train,2015,1,0.44674702643876496,0,400756958
Model 2,train,2015,1,0.4731406624960189,0,400756972
Model 2,train,2015,1,0.5343838493328892,1,400756988
Model 2,train,2015,0,0.5144865107677954,1,400756998
Model 2,train,2015,0,0.644050004416092,1,400756905
Model 2,train,2015,1,0.644050004416092,1,400756918
Model 2,train,2015,0,0.6847171083872519,1,400756945
Model 2,train,2015,1,0.41265323445906543,0,400756946
Model 2,train,2015,0,0.408727138329029,0,400756961
Model 2,train,2015,0,0.3778032959721588,0,400756992
Model 2,train,2015,1,0.644050004416092,1,400756896
Model 2,train,2015,0,0.6469674192541828,1,400756938
Model 2,train,2015,0,0.3431943935828783,0,400756941
Model 2,train,2015,0,0.40053272334646756,0,400756964
Model 2,train,2015,0,0.5295385814104514,1,400756967
Model 2,train,2015,0,0.5292278200943408,1,400756996
Model 2,train,2015,1,0.644050004416092,1,400757020
Model 2,train,2015,1,0.8563209526699131,1,400757032
Model 2,train,2015,0,0.5426082841345242,1,400757040
Model 2,train,2015,0,0.7782604209271814,1,400757054
Model 2,train,2015,1,0.5799560528119704,1,400757062
Model 2,train,2015,0,0.6248059019737409,1,400757071
Model 2,train,2015,1,0.6429873560913673,1,400757086
Model 2,train,2015,0,0.644050004416092,1,400756889
Model 2,train,2015,1,0.7997134103423389,1,400757033
Model 2,train,2015,1,0.7894775023811438,1,400757055
Model 2,train,2015,0,0.4578786527779538,0,400757066
Model 2,train,2015,1,0.6949540454726522,1,400757068
Model 2,train,2015,1,0.7494596202820482,1,400757082
Model 2,train,2015,1,0.644050004416092,1,400763407
Model 2,train,2015,1,0.644050004416092,1,400763416
Model 2,train,2015,1,0.8909331604900071,1,400763426
Model 2,train,2015,0,0.6237709830577641,1,400763436
Model 2,train,2015,1,0.6287088521838936,1,400763453
Model 2,train,2015,1,0.6335443809443061,1,400763458
Model 2,train,2015,1,0.8472803648604743,1,400763467
Model 2,train,2015,1,0.19231392791719729,0,400763599
Model 2,train,2015,1,0.8132251707593992,1,400763613
Model 2,train,2015,1,0.7256706159738944,1,400763626
Model 2,train,2015,1,0.8435986594603107,1,400763648
Model 2,train,2015,1,0.7085686125003082,1,400763664
Model 2,train,2015,1,0.6326849751819911,1,400852672
Model 2,train,2015,0,0.644050004416092,1,400763470
Model 2,train,2015,1,0.7721307439583289,1,400787312
Model 2,train,2015,1,0.552491991057711,1,400787323
Model 2,train,2015,1,0.8655516424792368,1,400787337
Model 2,train,2015,1,0.8352591981396927,1,400787346
Model 2,train,2015,0,0.5680860489943433,1,400787352
Model 2,train,2015,1,0.1419727764070491,0,400763508
Model 2,train,2015,1,0.7888028954793647,1,400763516
Model 2,train,2015,1,0.8472600360089445,1,400763527
Model 2,train,2015,0,0.6814712112631391,1,400763533
Model 2,train,2015,1,0.8776856470783728,1,400763546
Model 2,train,2015,1,0.8269827711624469,1,400763556
Model 2,train,2015,0,0.7739209993597438,1,400763575
Model 2,train,2015,0,0.644050004416092,1,400787116
Model 2,train,2015,0,0.6405637627576674,1,400787119
Model 2,train,2015,0,0.37872420175288135,0,400787246
Model 2,train,2015,1,0.45680708200033615,0,400787264
Model 2,train,2015,0,0.521215640233854,1,400787275
Model 2,train,2015,1,0.49701068961226813,0,400787298
Model 2,train,2016,1,0.644050004416092,1,400869175
Model 2,train,2016,1,0.9444235952050744,1,400869184
Model 2,train,2016,1,0.6475784784164305,1,400869206
Model 2,train,2016,0,0.8387786825314958,1,400869219
Model 2,train,2016,0,0.7926402473451551,1,400869225
Model 2,train,2016,1,0.7227540624791721,1,400869241
Model 2,train,2016,1,0.5576830074651019,1,400869252
Model 2,train,2016,1,0.644050004416092,1,400869266
Model 2,train,2016,0,0.7493330832741183,1,400869285
Model 2,train,2016,1,0.7796895500424741,1,400869302
Model 2,train,2016,0,0.38612679447670634,0,400869310
Model 2,train,2016,0,0.37437527154197575,0,400869322
Model 2,train,2016,0,0.8116859858140955,1,400869327
Model 2,train,2016,1,0.644050004416092,1,400868969
Model 2,train,2016,1,0.7274081832725263,1,400868980
Model 2,train,2016,1,0.8902192011082708,1,400869002
Model 2,train,2016,1,0.8921323597985532,1,400869010
Model 2,train,2016,1,0.745579891805122,1,400869029
Model 2,train,2016,1,0.8583113266777721,1,400869049
Model 2,train,2016,1,0.644050004416092,1,400869056
Model 2,train,2016,1,0.7389251231939593,1,400869068
Model 2,train,2016,1,0.17632124458620294,0,400869355
Model 2,train,2016,0,0.23940502966832797,0,400869720
Model 2,train,2016,1,0.8118336259487389,1,400869818
Model 2,train,2016,1,0.7935752049367786,1,400869831
Model 2,train,2016,1,0.8953263806014793,1,400869839
Model 2,train,2016,1,0.8487429171252338,1,400869848
Model 2,train,2016,0,0.644050004416092,1,400868922
Model 2,train,2016,1,0.644050004416092,1,400869099
Model 2,train,2016,1,0.8789263943101777,1,400869108
Model 2,train,2016,0,0.29090705213163043,0,400869119
Model 2,train,2016,0,0.5422119291675034,1,400869136
Model 2,train,2016,0,0.543152002686691,1,400869146
Model 2,train,2016,0,0.21390116342920645,0,400869156
Model 2,train,2016,1,0.514623036470388,1,400869167
Model 2,train,2016,1,0.644050004416092,1,400869095
Model 2,train,2016,1,0.42924113562669125,0,400869100
